item-code	treatment-of-code	increase-code	start-date	end-date
11810N	9641	3	01102019	        
11515C	9472	3	01102019	        
11546Q	7375	3	01122018	        
11546Q	7374	3	01122018	        
11920J	9697	3	01032020	        
12162D	10971	3	01112020	        
11545P	7375	3	01122018	        
11545P	7374	3	01122018	        
11796W	9806	3	01112019	        
11997K	10314	3	01052020	        
11997K	10264	3	01052020	        
12018M	10453	3	01072020	        
12018M	10452	3	01072020	        
12043W	9885	3	01082020	        
12173Q	10989	3	01112020	        
11548T	9302	3	01092019	        
11548T	9222	3	01092019	        
11548T	9258	3	01092019	        
11848N	10005	3	01122019	        
11848N	10007	3	01122019	        
11487N	8644	3	01042019	        
12037M	10429	3	01062020	        
12030E	10484	3	01062020	        
11965R	10334	3	01042020	        
11965R	10335	3	01042020	        
11797X	9788	3	01112019	        
11496C	7375	3	01122018	        
11496C	7374	3	01122018	        
12038N	10429	3	01062020	        
11841F	10005	3	01122019	        
11841F	10007	3	01122019	        
11953D	10226	3	01042020	        
11518F	8138	3	01082020	        
12146G	11036	3	01122020	        
12146G	11044	3	01122020	        
12146G	11022	3	01122020	        
12146G	11023	3	01122020	        
12146G	11004	3	01122020	        
12146G	10722	3	01102020	30112020
12146G	10795	3	01102020	30112020
12146G	10725	3	01102020	30112020
12146G	10728	3	01102020	30112020
12146G	10724	3	01102020	30112020
11834W	9961	3	01122019	        
11834W	9880	3	01122019	        
12069F	10453	3	01062020	        
12069F	10452	3	01072020	        
12050F	10429	3	01062020	        
12150L	11032	3	01122020	        
12150L	11020	3	01122020	        
12150L	11012	3	01122020	        
12150L	10998	3	01122020	        
12150L	11045	3	01122020	        
12150L	10726	3	01102020	30112020
12150L	10799	3	01102020	30112020
12150L	10733	3	01102020	30112020
12150L	10732	3	01102020	30112020
12150L	10731	3	01102020	30112020
10978T	5969	3	01012017	        
9655E	4989	3	01072015	        
5621W	10073	3	01022020	        
9659J	8709	3	01042019	        
9659J	8635	3	01042019	        
9659J	8636	3	01042019	        
9659J	8638	3	01042019	        
9659J	8637	3	01042019	        
9659J	8627	3	01042019	        
10860N	5569	3	01082016	        
2802L	4287	3	01052020	        
2802L	4282	3	01052020	        
11424G	9677	3	01112019	        
5782H	5530	3	01102015	        
10986F	6625	3	01012017	        
11177G	9041	3	01072019	        
5610G	4833	3	01042015	        
9569P	4989	3	01072015	        
9668W	6294	3	01122017	        
10170G	9890	3	01122019	        
10170G	9889	3	01122019	        
10196P	9776	3	01112019	        
10196P	9675	3	01112019	        
10196P	9800	3	01112019	        
10196P	9754	3	01112019	        
10130E	10240	3	01112020	        
10130E	10241	3	01112020	        
10130E	10228	3	01112020	        
10077J	10616	3	01082020	        
10077J	10541	3	01082020	        
10077J	10545	3	01082020	        
10077J	9417	3	01082020	        
10077J	10542	3	01082020	        
10077J	9384	3	01082020	        
5617P	6925	3	01082018	        
5617P	6939	3	01082018	        
5617P	6940	3	01082018	        
5617P	6911	3	01082018	        
11168T	7046	3	01102020	        
9548M	5795	3	01122015	        
10058J	9496	3	01102019	        
10058J	9494	3	01102019	        
10058J	9407	3	01102019	        
10058J	9386	3	01102019	        
10058J	9495	3	01102019	        
10058J	9380	3	01102019	        
5630H	5015	3	01072015	        
11448M	9719	3	01112019	        
11098D	9890	3	01122019	        
11098D	9889	3	01122019	        
9587N	6294	3	01122017	        
5616N	6356	3	01012017	        
11029L	10373	3	01052020	        
11029L	10427	3	01062020	        
10984D	6664	3	01012017	        
10984D	6645	3	01012017	        
10984D	7629	3	01062018	        
5734T	10548	3	01082020	        
5734T	10578	3	01082020	        
5734T	10599	3	01082020	        
5734T	9417	3	01082020	        
5734T	10579	3	01082020	        
5734T	9384	3	01082020	        
11400B	9731	3	01112019	        
5714R	6294	3	01072016	        
9591T	6294	3	01122017	        
10667K	5944	3	01032016	        
5638R	6294	3	01072016	        
11020B	6664	3	01012017	        
11020B	6645	3	01012017	        
11020B	7629	3	01062018	        
11182M	9710	3	01112019	        
11182M	9655	3	01112019	        
11182M	9656	3	01112019	        
11039B	10245	3	01112020	        
11039B	10243	3	01112020	        
11039B	10231	3	01112020	        
5777C	7025	3	01092017	        
5777C	4575	3	01072014	        
11389K	9759	3	01112019	        
9664P	5569	3	01112015	        
11093W	10863	3	01102020	        
11173C	9041	3	01072019	        
11173C	7087	3	01072019	        
10661D	5969	3	01032016	        
5705G	6234	3	01072016	        
5705G	6274	3	01072016	        
5825N	6739	3	01022017	        
5825N	6724	3	01022017	        
5825N	6725	3	01022017	        
5825N	6790	3	01022017	        
5825N	6738	3	01022017	        
11423F	9787	3	01112019	        
5607D	10845	3	01122020	        
5607D	10869	3	01122020	        
5607D	10850	3	01122020	        
5607D	10728	3	01122020	        
5607D	10846	3	01122020	        
5607D	10285	3	01112020	30112020
5607D	10228	3	01112020	30112020
5607D	10236	3	01112020	30112020
5725H	6294	3	01072016	        
11477C	10863	3	01102020	        
10190H	6642	3	01012017	        
5759D	5042	3	01072015	        
5661Y	6394	3	01102016	        
11747G	6448	3	01082019	        
11747G	6403	3	01082019	        
1481Y	10535	3	01082020	        
1481Y	10567	3	01082020	        
1481Y	10532	3	01082020	        
1481Y	10570	3	01082020	        
1481Y	10536	3	01082020	        
1481Y	10571	3	01082020	        
5632K	6643	3	01012017	        
5632K	6660	3	01012017	        
5632K	6676	3	01012017	        
5632K	6631	3	01012017	        
5632K	6638	3	01012017	        
9657G	8709	3	01042019	        
9657G	8635	3	01042019	        
9657G	8636	3	01042019	        
9657G	8638	3	01042019	        
9657G	8637	3	01042019	        
9657G	8627	3	01042019	        
5795B	6294	3	01072016	        
5738B	5795	3	01122015	        
5738B	5554	3	01112015	        
5608E	10285	3	01112020	        
5608E	10236	3	01112020	        
5608E	10228	3	01112020	        
12177X	11058	3	01122020	        
5751Q	10284	3	01112020	        
5751Q	10229	3	01112020	        
5751Q	10228	3	01112020	        
9515T	5004	3	01072015	        
10067W	4524	3	01042014	        
11519G	7385	3	01122018	        
11529T	10281	3	01052020	        
2758E	7822	3	01122018	        
2758E	7843	3	01122018	        
2758E	6653	3	01012017	        
2758E	6654	3	01012017	        
2758E	6679	3	01012017	        
2758E	6655	3	01012017	        
2758E	6680	3	01012017	        
2758E	6621	3	01012017	        
2758E	6640	3	01012017	        
9503E	4084	3	01122012	        
9503E	4095	3	01122012	        
5669J	4433	3	01022014	        
9594Y	6294	3	01122017	        
11500G	7385	3	01122018	        
5626D	5015	3	01072015	        
5798E	6294	3	01072016	        
11041D	10373	3	01062020	        
11041D	10427	3	01062020	        
9549N	5795	3	01122015	        
5750P	5291	3	01092015	        
10183Y	6668	3	01012017	        
10183Y	6686	3	01012017	        
10183Y	6687	3	01012017	        
10183Y	6688	3	01012017	        
5633L	6643	3	01012017	        
5633L	6660	3	01012017	        
5633L	6676	3	01012017	        
5633L	6631	3	01012017	        
5633L	6638	3	01012017	        
11542L	8218	3	01122018	        
5637Q	6294	3	01072016	        
5757B	8715	3	01042019	        
5757B	8743	3	01042019	        
5757B	8645	3	01042019	        
5757B	8646	3	01042019	        
5757B	8744	3	01042019	        
5757B	8745	3	01042019	        
11552B	8177	3	01122018	        
10678B	5957	3	01032016	        
5720C	6294	3	01072016	        
5721D	6294	3	01072016	        
5642Y	6294	3	01072016	        
5722E	6294	3	01072016	        
5783J	10350	3	01052020	        
5783J	10349	3	01052020	        
9698K	6694	3	01022019	        
9698K	6766	3	01022019	        
9698K	6737	3	01022019	        
9698K	6789	3	01022019	        
9698K	6738	3	01022017	        
2015C	7362	3	01012018	        
2015C	7367	3	01012018	        
5640W	6294	3	01072016	        
11345D	7615	3	01082018	        
11242Q	7699	3	01072018	        
11242Q	7386	3	01022018	        
5727K	6294	3	01072016	        
11363C	11050	3	01122020	        
11363C	7849	3	01082018	30112020
9516W	5004	3	01072015	        
9747B	5795	3	01122015	        
9561F	5569	3	01112015	        
10109C	10299	3	01042020	        
10109C	10219	3	01042020	        
5753T	9558	3	01102019	        
5753T	9400	3	01102019	        
5753T	9401	3	01102019	        
5753T	9559	3	01102019	        
5753T	9402	3	01102019	        
5753T	9487	3	01102019	        
10056G	10616	3	01082020	        
10056G	10541	3	01082020	        
10056G	10545	3	01082020	        
10056G	9417	3	01082020	        
10056G	10542	3	01082020	        
10056G	9384	3	01082020	        
5729M	6294	3	01072016	        
9504F	4084	3	01122012	        
9504F	4095	3	01122012	        
9665Q	5569	3	01112015	        
10264F	5450	3	01102015	        
10228H	7714	3	01072018	        
5619R	10945	3	01112020	        
5619R	10924	3	01112020	        
5619R	10228	3	01112020	        
10995Q	6664	3	01012017	        
10995Q	6645	3	01012017	        
10995Q	7629	3	01062018	        
10980X	10280	3	01042020	        
9669X	6294	3	01122017	        
11195F	7152	3	01112017	        
11195F	7134	3	01112017	        
11195F	7153	3	01112017	        
11195F	7148	3	01112017	        
5667G	4433	3	01022014	        
9505G	9818	3	01112019	        
5742F	7822	3	01042019	        
5742F	7843	3	01042019	        
5742F	6653	3	01042019	        
5742F	6654	3	01042019	        
5742F	6679	3	01042019	        
5742F	6655	3	01042019	        
5742F	6680	3	01042019	        
5742F	6621	3	01042019	        
5742F	6640	3	01042019	        
10550G	8161	3	01122018	        
10550G	5901	3	01022016	        
10550G	5906	3	01022016	        
10882R	9088	3	01082019	        
10882R	9089	3	01082019	        
11332K	7593	3	01082018	        
11486M	9481	3	01102019	        
10973M	10265	3	01042020	        
9670Y	6294	3	01122017	        
9510M	8165	3	01122018	        
9510M	6390	3	01102016	        
9510M	6369	3	01102016	        
9566L	5914	3	01022016	        
9558C	5569	3	01112015	        
5829T	7822	3	01122018	        
5829T	7843	3	01122018	        
5829T	6653	3	01122018	        
5829T	6654	3	01122018	        
5829T	6679	3	01122018	        
5829T	6655	3	01122018	        
5829T	6680	3	01122018	        
5829T	6621	3	01122018	        
5829T	6640	3	01122018	        
11465K	9920	3	01122019	        
11465K	9891	3	01122019	        
11333L	10268	3	01042020	        
9509L	8165	3	01122018	        
9509L	6390	3	01102016	        
9509L	6369	3	01102016	        
10936N	7822	3	01102018	        
10936N	7843	3	01102018	        
11062F	10373	3	01062020	        
11062F	10427	3	01062020	        
11013P	6664	3	01012017	        
11013P	6645	3	01012017	        
11013P	7629	3	01062018	        
5645D	6294	3	01072016	        
5629G	5015	3	01072015	        
10976Q	6664	3	01012017	        
10976Q	6645	3	01012017	        
10976Q	7629	3	01062018	        
5636P	6643	3	01012017	        
5636P	6660	3	01012017	        
5636P	6676	3	01012017	        
5636P	6631	3	01012017	        
5636P	6638	3	01012017	        
5778D	7025	3	01092017	        
5778D	4575	3	01072014	        
9598E	6199	3	01082020	        
9598E	6144	3	01082020	        
9598E	6186	3	01082020	        
5735W	10548	3	01082020	        
5735W	10578	3	01082020	        
5735W	10599	3	01082020	        
5735W	9417	3	01082020	        
5735W	10579	3	01082020	        
5735W	9384	3	01082020	        
5749N	4972	3	01072015	        
5749N	4999	3	01072015	        
9663N	10583	3	01082020	        
9663N	10582	3	01082020	        
9663N	10619	3	01082020	        
9663N	9417	3	01082020	        
9663N	10600	3	01082020	        
9663N	9384	3	01082020	        
9541E	6350	3	01092016	        
9541E	6356	3	01092016	        
5623Y	10073	3	01022020	        
5744H	7822	3	01042019	        
5744H	7843	3	01042019	        
5744H	6653	3	01042019	        
5744H	6654	3	01042019	        
5744H	6679	3	01042019	        
5744H	6655	3	01042019	        
5744H	6680	3	01042019	        
5744H	6621	3	01042019	        
5744H	6640	3	01042019	        
5704F	5740	3	01012018	        
5704F	5634	3	01012018	        
5704F	5635	3	01012018	        
11793Q	9569	3	01102019	        
9743T	10375	3	01052020	        
5658T	6448	3	01102016	        
5658T	6403	3	01102016	        
11176F	7055	3	01092017	        
5739C	5795	3	01122015	        
5739C	5554	3	01112015	        
11038Y	10245	3	01112020	        
11038Y	10243	3	01112020	        
11038Y	10231	3	01112020	        
5719B	6294	3	01072016	        
5754W	9778	3	01112019	        
5754W	9756	3	01112019	        
5754W	9781	3	01112019	        
5754W	9676	3	01112019	        
5754W	9779	3	01112019	        
5758C	8885	3	01052019	        
5758C	9994	3	01122019	        
5758C	8800	3	01052019	        
5758C	8801	3	01052019	        
5758C	9877	3	01122019	        
5758C	8983	3	01052019	        
5758C	8886	3	01052019	        
5758C	8962	3	01052019	        
5758C	8883	3	01052019	        
5758C	8296	3	01052019	        
10967F	10265	3	01042020	        
5646E	6294	3	01072016	        
9696H	6694	3	01022019	        
9696H	6766	3	01022019	        
9696H	6737	3	01022019	        
9696H	6789	3	01022019	        
9696H	6738	3	01022017	        
11181L	9041	3	01072019	        
11181L	7087	3	01072019	        
5715T	6294	3	01072016	        
5639T	6294	3	01072016	        
9568N	5975	3	01032016	        
5718Y	6294	3	01072016	        
5733R	10548	3	01082020	        
5733R	10578	3	01082020	        
5733R	10599	3	01082020	        
5733R	9417	3	01082020	        
5733R	10579	3	01082020	        
5733R	9384	3	01082020	        
5762G	5042	3	01072015	        
5634M	6643	3	01012017	        
5634M	6660	3	01012017	        
5634M	6676	3	01012017	        
5634M	6631	3	01012017	        
5634M	6638	3	01012017	        
9589Q	6294	3	01122017	        
5780F	5530	3	01102015	        
11064H	10373	3	01062020	        
11064H	10427	3	01062020	        
9500B	5795	3	01122015	        
9500B	5554	3	01112015	        
10117L	10240	3	01112020	        
10117L	10241	3	01112020	        
10117L	10228	3	01112020	        
11459D	9788	3	01112019	        
10883T	9088	3	01082019	        
10883T	9089	3	01082019	        
5786M	10350	3	01052020	        
5786M	10349	3	01052020	        
5826P	6739	3	01022017	        
5826P	6724	3	01022017	        
5826P	6725	3	01022017	        
5826P	6790	3	01022017	        
5826P	6738	3	01022017	        
5657R	6448	3	01102016	        
5657R	6403	3	01102016	        
5650J	6294	3	01072016	        
10638X	5958	3	01032016	        
9501C	5653	3	01122015	        
9501C	5600	3	01112015	        
5609F	4833	3	01042015	        
9666R	5569	3	01112015	        
10072D	9496	3	01102019	        
10072D	9494	3	01102019	        
10072D	9407	3	01102019	        
10072D	9386	3	01102019	        
10072D	9495	3	01102019	        
10072D	9380	3	01102019	        
11553C	8193	3	01082020	        
5794Y	6294	3	01072016	        
5628F	5015	3	01072015	        
10950H	4833	3	01122016	        
11145N	5969	3	01082017	        
5743G	7822	3	01042019	        
5743G	7843	3	01042019	        
5743G	6653	3	01042019	        
5743G	6654	3	01042019	        
5743G	6679	3	01042019	        
5743G	6655	3	01042019	        
5743G	6680	3	01042019	        
5743G	6621	3	01042019	        
5743G	6640	3	01042019	        
11461F	9785	3	01112019	        
10081N	9496	3	01102019	        
10081N	9494	3	01102019	        
10081N	9407	3	01102019	        
10081N	9386	3	01102019	        
10081N	9495	3	01102019	        
10081N	9380	3	01102019	        
5796C	6294	3	01072016	        
5643B	6294	3	01072016	        
2783L	7822	3	01122018	        
2783L	7843	3	01122018	        
2783L	6653	3	01122018	        
2783L	6654	3	01122018	        
2783L	6679	3	01122018	        
2783L	6655	3	01122018	        
